post_id,label,topic,text
23633349,1,37,I’ve seen more and more major gaming news outlets leaning into dev-antagonism and gamer rage bait the last few years instead of using their resources to clarify issues and educate and it’s so sad to see
24970462,0,37,This is a very good analysis of the Oliver Anthony phenomenon. I have been feeling like the charts have been damaged beyond redemption by organized gaming and this makes a great case for that thenewinquiry.com/blog/america...
180835944,0,37,Something that bugs me about all these game remakes is that they seem to only be satisfied with a visual touch up and maybe some gameplay tweaks.   What about all the original cut content? What about the games that had to pull back on their scope due to time constraints? Give me that instead
90798119,0,37,"I think what’s exhausting about being around others who play racing games, is that nothing is ever good enough anymore.  It’s like hearing boomers complain things aren’t like they used to be like 2-3 generations ago.  Im so tired of the constant, never ending barrage of “THIS FUCKING SUCKS”"
8756976,0,37,"Well, the appalling decision of South Korean game developer Project Moon sure shows that GamerGate fuckturds are still alive and kicking in the SK gaming industry. It all began when a female character in their recent game, Limbus Company, was not clad in a bikini...   A thread."
90793618,1,37,"The Game Awards were quite good this year in terms of announcements and trailers of future games. Lots of interesting stuff there. But the industry needs the awards part separately: in Keighley’s event it’s rushed, unrespectful and even shameful when they were asking devs to wrap up their speeches."
222559900,0,37,"Recorded the new video essay yesterday, ""Should Board Games Be Frustrating?"" A little nervous about this one - it's a bit more... antagonistic? That's by design & in keeping with the subject, but I know folks who were really irritated by the last one, which wasn't trying to poke them in the eye."
7250159,0,37,"One thing I’ll miss about E3 was the way the press conferences felt like pro wrestlers cutting a promo on the rest of the industry. There was a messy, human element to it all that’s lacking in the pre-recorded non-stop trailer directs that companies do now."
61350622,0,37,I'm livid. I can't understand how Riot has dropped the ball so hard. I can't believe so many great people are going to lose their work because of poor executive decisions. I can't even maintain my anger because it keeps dipping into sadness.  playruneterra.com/en-us/news/g...
32304860,0,37,"My sole contribution to any video game discourse is this:  If you beg, I will let you tell me your favourite game, and then—no matter what it is—I will insult the game, your tastes, and your intelligence."
814281,1,37,"Jesus! Just saw the news about D&D abandoning support for Portuguese language products later this year.   What a fucking train wreck of a company, man. Brazil alone is such a huge ttrpg market, in practice or potentiality. Having an MBA may as well be equivalent to a gaping head wound 🎲"
6974017,0,37,"Hey @@16906 , wasn't gonna make a stink about this, but since my correction was just declined without explanation - I really strongly object to this short description, which seems especially insulting for a game published by an anti-capitalist anarcho-communist?"
64330211,1,37,It will never not fascinate me that I'd never heard of Subway Surfers the most-downloaded mobile game *of the past decade* before I learned about it for work.  I was a game journalist. All my friends are/were game journalists. Such a huge blindspot we all have.
2991920,1,50,"was watching the Biden livestream. its not looking great. Its great everyone got in their solid two months of arguing about what coulda shoulda woulda been but also like, the cognitive decline is all they can scream about. Its so bad"
31797336,0,50,"i do worry all this stuff that gets reported as ""if Trump wins"" is just what the plan is no matter who wins, just like how the border wall and the China tariffs and the immigration restrictions have been continued under Biden. but if invoking Trump gets people to oppose those plans, fire away"
60060525,0,50,"“They were taking over the building,” Biden said. “& we looked up & said, ‘Look at these assholes.’ That’s how far apart from the anti-war movement I was.”   reminiscent of the Buttigieg quote where he mocks grad students who won the rights they were striking for  theintercept.com/2021/04/27/j..."
60059915,1,50,"If you think there’s no way Biden can be pushed to not support bombing thousands of people then what are you really asking me to do? What you’re claiming here, a year out from the election, is that we need to support bad policy and bad politics cause Biden can’t be moved. That’s your persuasive case"
116434790,1,50,"I see Jeff Stein and the WaPo are out with another “woe is Biden” story about the economy and the campaign. He quotes right-wing, GOP operative Frank Luntz like he’s some neutral analyst vs a partisan committed to returning GOP to the White House. Infuriating and yet not at all surprising"
40352435,1,50,"Biden has been so horrible that Jimmy Carter can finally pass on, secure in the knowledge that he is no longer considered the worst president in modern American history. The beating that he is going to endure, through his own actions, will rival Mondale's ass beating at the hands of Reagan."
9046198,1,50,"i hear people saying ""we must vote for biden to prevent a second Trump term"" and I am not unsympathetic to that position or even saying that I disagree with it, but what I do not hear people saying is what Biden is doing to EARN our votes, right now, right here"
7501783,0,50,"I’m 54. Came of age politically under Reagan, when Biden was in his early 40s.   There was never a time when he wasn’t infamous for making gaffes and flubs. It was the subject of endless discussion and late night TV jokes when he ran for POTUS in ‘88 and ‘08."
6868853,1,50,"Re: Biden’s age - too many people are easily fooled by cosmetics, which is why no one talks about Trump’s age and cognitive ability. Biden doesn’t walk around slathered in hair dye and spray tan and gesticulate wildly in speeches like he’s on uppers."
53827924,1,50,"Biden sucks in a lot of ways and they need to be talked about and I don't want to be a ""vote blue no matter who"" guy but the next election is going to be the most important one in american history and maybe we should stop making up reasons to be mad at the non-authoritarian candidate"
11157507,0,50,"At a broad stroke, you could make a strong case that the one job of the Biden admin and Dems was to do whatever it took and everything they could to ensure a return of trump wasn't possible, and the GOP weakness was revealed. The voters are already doing the second part all across the country.../1/"
133167545,0,50,"Let me put it this way, as a Democratic voter of decades, I understood Joe Biden could survive mishandling the Pandemic and pretending it was fine.  The fix was in, business world cover.  He can't survive Covid incompetence AND genocide both.  That's untenable.  And has nothing to do with Trump."
16026302,0,50,I am literally depressed over the fact that a plurality of Americans believe there's evidence of wrongdoing by Biden when there aren't even credible allegations and it's not causing any introspection among our political press.   It's so obviously Her Emails all over again. Fucking Hell.
24053849,1,50,Can't say that Joe Biden jumping to cops & cages is going to satisfy anyone except David Frum specifically. Guy has to be over the moon that a president in both major parties has gone along with the rabidly bloodthirsty thing he's proposed.
82388931,0,50,"I wasn't thinking about the South Carolina primary when I wrote this piece today. But I could have been:   fallows.substack.com/p/election-c...   TL;DR the long saga of ""nobody likes Biden"" in the political press."
8997593,1,50,"Abbott is trying to provoke Biden to do something minor so the GOP can have something to blow out of proportion and claim that he’s a dictator to counter that Trump is about to be on trial for actually trying to be one. I hate to say it, but the best thing Biden can do is let him throw his tantrum."
3551279,0,50,"I saw someone post on their own FedBook page that they weren't happy to vote for Biden but that they still would. They were savaged in the comments by some Democrats and I'm sorry but I found it hilarious. For some, you MUST vote for Biden and you MUST do so without complaint. It was funny."
131904,1,50,"A lot of people don't want Trump to win because he would likely get to add at least one more Supreme Court Justice.  But knowing how The Democrats operate, especially post 2015, Biden would likely 'compromise' w/ the GOP and nominate a non-religious conservative.  The cycle ain't gonna end."
113171443,1,50,"No amount of vote shaming or two party duopoly rationales will get me to vote for Joe Biden.  I will not buy the product.  It's too defective.  I would also say fruit of a poisoned tree that needs systemic, generational, reform if the DNC wants to remain viable going forward."
10157634,0,50,"In the latest WSJ poll: Trump leads Biden 47-43 in 2-way ballot.  Trump leads 37-31 in 7-way ballot (with RFK, West, Manchin, Stein, Libertarian Mapstead).  A vote for a third party is a vote for Trump. If people are going to do it, they need to admit it to themselves."
46128321,0,50,"Going to say this again so the proper people can block me: insinuating that Biden and Trump are in any way “the same” is exactly how Trump got elected in the first place, and congratulations, you’re helping him get elected again"
3095639,1,50,"We all know there's no way to avoid a dictatorship by threatening young people and activists, right?  I'm voting for Biden, but I understand why some are saying they can't and won't. Insults didn't work in 2000 or 2016! They won't work now.  The task is to give people something to vote FOR and GOTV."
131929,1,50,I think part of the media freak out about Bidens age is just Ivy League eggheads trying to make sense out of America potentially re-electing Trump in a way that doesn’t admit that America might just really love racism and want to do more of it
128609,1,50,Sorry I want to complain about this more. Bidens weakness is MORE NOVEL THAN DONALD TRUMPS: a man who lost the presidency and has to PAY HUNDREDS OF MILLIONS OF DOLLARS FOR SEXUAL ASSAULT AND IS USING DONOR MONEY TO DO IT
151326558,0,50,biden blanket-pardoning people convicted of weed possession is another big L for people who insist on making the very weird claim that there is *literally* no difference between life under Republican government vs Democratic government
888885,0,50,"Unpopular opinion: After/if Biden wins in November, I want apologies from those who slammed the Left, especially Black women, for critiquing him and holding him accountable.  They aren't ""spoilers."" They're participating in the democratic process. It's up to us to listen, make the case, and GOTV."
75540244,0,50,"It’s a profound indictment of America that we’re doing Trump vs Biden again, that anyone whose paycheck doesn’t ride on perpetuating horse race narratives about elections has known this since at least last summer, but also it’s so funny to see these other losers sink millions to get like 1,000 votes"
44793394,1,50,"Joe Biden promising federal abortion protection is we just give Dems the trifecta. And we're not supposed to remember the last time they didn't pass anything. He's never going to get the margins Obama had in 08, why would we trust them to do it this time? This is Charlie Brown and the football shit."
7163744,0,50,"Joe Biden is literally DEMANDING that his party give him the TikTok Bill ASAP so that he can sign it into law.  The Democrats are just absorbing the Republican party instead of fighting in November.  I fucking hate it here, man."
60033997,0,65,"If I had a dollar for every time I unlocked my phone and got distracted by the app I had open last time, I'd be rich as fuck  Seriously need an ADHD mode that goes back to the home screen every time the phone unlocks"
68747265,0,65,"Let’s smash the stigma. Post a photo of your beautiful self if you live with mental health conditions to let others know they’re not alone.  My list doesn't fit 😅 read below if you want to know my demons' proper names.  Sometimes, you need help and sometimes that help is medication."
36397001,1,65,"I need people to understand that children (and also adults!) that have their ADHD medicated are vastly less likely to develop substance use issues, get injured or die in accidents, or end up involved with the justice system. They are safe, well-studied and incredibly effective!"
138858163,1,65,"Doing mandatory training for work. No option to speed up the video/audio. This is basic accessibility for those of us with ADHD and it is a super simple thing to add, speaking as a web developer. Just give me the option to speed up to at least 2x so I don't lose focus 😴"
92105312,0,65,I try not to do this but it happens a lot because:  1. weed (I forgot) 2. adhd (I forgot) 3. anxiety/depression (I'm ignoring you and possibly everyone for reasons completely out of your control) 4. some people make it weird (I'm ignoring you for reasons completely in your control)
3950151,1,65,"I miss the flow, i miss hyperfocus. Its a real good feeling.   Most of the time i am too tired to do anything at all,  when i do something i have to fight myself to continue, but the rare times i manage to get enthralled i have to force myself to get out of it and take breaks #burnoutdiaries #adhd"
28642078,0,65,"CN Depression  Ich hatte eben mein Abschlussgespräch. Ich habe wirklich ADHS, ich hab es mir nicht eingebildet.  Und ich habe nach Rücksprache keine Depression, ich bin einfach nur trans* in einer transfeindlichen Gesellschaft 🤷🏻‍♂️"
81503135,0,65,"Let’s smash the stigma. Post a photo of your beautiful self if you live with mental health conditions to let others know they’re not alone.  My conditions include Autism and ADHD, with Generalized Anxiety, and Depression.   Do I got wonky brains? Yes. BUT am I lovable? Also yes. 😤😋🍖"
10844910,0,65,"People call me ""high functioning"" but what I really am is ""high management."" There's a difference. Nothing about me is an accident and I have turned my control issues into a super power...mostly  Bipolar TBI BPD"
96065936,1,65,"having adhd is a nightmare because i'll be focused on work one second, then suddenly it's 30 minutes later and i just went down a hyperfocus rabbit hole of looking for a full res of the fucking ariral poster from voices of the void (i found it tho)"
76085578,0,65,It’s Developmental Language Disorder day.   RADLD (Raising Awareness of Developmental Language Disorder) produced this bubble chart to show how DLD affects kids & adults.   For ideas on how to support DLD: radld.org/dld-awarenes...
175738019,0,65,"Life has been throwing a number of gut punches our way as of late - and whilst it's been incredibly difficult to push through every hit, I finally have some good news and have been officially diagnosed with ADHD so I can be medicated!  My brain is about to be unlocked, and I can't wait."
76383055,0,65,"Hello, everyone! This pag is run by an #OCD sufferer, and seeks to share resources, memes, and the experience of folks who have OCD - Obsessive Compulsive Disorder. Everything will be shared with attribution and links, and for the only purpose of helping sufferers and their loved ones. Thank you!"
882085,1,65,"I really want more people (especially men) to be open about mental health, so I'll walk the walk:   I was recently diagnosed with adhd and got on a low dose of meds, and it changed my life almost overnight. I was never the ""stereotypical"" adhd kid and the struggles didn't manifest till my 20s."
66198117,1,65,"If you struggle with ADHD and insomnia, (this is going to sound dumb), but I tried a sleep mask and it is a game changer. I never even realized that ambient light was bothering me and keeping me from falling asleep. So far, I fall asleep much more easily and don't wake up in the night. Amazing."
101173614,1,65,"Let’s smash the stigma. Post a photo of your beautiful self if you live with mental health conditions to let others know they’re not alone.  🐻 Major Depressive Disorder/Generalized Anxiety Disorder  Sometimes, you need help and sometimes that help is medication."
123388087,1,65,I often joke about how my brain refuses to produce the good chemicals but it turns out ADHD may actually be linked to failures in the dopamine production/reception process so yeah actually my brain is really bad at producing good chemical
912027,0,65,"Anxiety? ADHD? I dunno, but sometimes I get in my car and then can’t bring myself to drive. I just sit there with the engine running and the radio on, looking at my phone. Other times I’ll arrive but can’t bring myself to get out of my car. It feels impossible."
35814943,0,65,"I have an essay about the Adderall shortage and growing up with and still having ADHD in the new issue of Esquire. When I was a kid, my dad and grandpa got this magazine and it’s the first I recall picking up and reading when I was young so this has a lot of meaning to me."
166201391,1,65,"""just do a little bit"" has been very helpful for my adhd brain atm. so overwhelmed by tasks!!! however if you just get three pairs of socks out from the pile of clean washing and put them away, that is a good start. and u can do more tomorrow"
104354437,1,65,"You know, I would really like to get Joe Biden in a room and talk to him about how often ADHD is comorbid with lung cancer, COPD, and alcohol related liver failure. Not being able to get medication is probably going to kill some people. It just won't be noticed because it'll take awhile."
48680623,0,65,"Smashing stigma here!  Post a photo of your beautiful self if you live with mental health conditions to let others know they are not alone.  Depression, general/social anxiety, possibly bipolar II... Treatment resistant (SSRIs have no effect on me). Proper meds changed my life. No shame."
109155732,0,65,"first day back on my proper ADHD meds, massive props to the NHS admin who learned my GP hadn’t understood what he was meant to do with a letter that said “please prescribe patient X meds” and got it sorted for me 😂"
23565433,1,65,"PTSD is highly prevalent-- & amazingly under diagnosed. Especially in adults who ""present well.""   Yeah. You learn to ""present well"" when you've had to deny, disown, dissociate, & otherwise ""stuff"" your trauma for the sake of daily ""functioning"" for years."
89284270,0,65,"This is the spot in my upswings where I usually write ""Bar SLAVE"" on my chest in permanent marker and then go kneel in the bathroom of a gay bar for the rest of the night  Pain is proof of your capacity to feel  bipolar"
156862063,0,65,"Ég hélt alltaf að ég gæti ekki bakað vegna ADHD. Brenndi allt og klúðraði uppskriftum. Svo kom bara í ljós að ég þurfti orkudrykk, lokað eldhús og podcast í eyrun. Núna er ég bara þrusufínn bakari 🥰 Ég var ekki vandamálið heldur aðstæðurnar.  Hyperfocus vikunnar framleiddi 6 bananabrauð og brownie😄"
45242811,1,65,"I will NOT let my probably undiagnosed adhd get the better of me today, I'm not going to feel overwhelmed with things I need to do so that I just freeze and do nothing for 4 hours. I'm going to pick A THING, and DO THAT THING, then COMPLETE IT, and then do the next thing and so on. Like Normal Brain"
213068,1,65,"having adhd is like being gender fluid except the genders you switch between are ""i am an abject failure who cannot defeat the laundry chair why cant i do anything right"" and ""i am destined to penetrate the world with my large & powerful mind penis which is equal to the brains of 200 lesser beings"""
101176419,0,65,"I do my best to be open about my mental health struggles because I don't want others to feel like they're alone, and I wish to help to break the stigma of mental illness. I even discussed my BPD in a friend's stream last night, which was good conversation."
67777384,1,65,in that ironic situation where there's something I am very eager to watch but I cannot physically get myself to do it because I know I'm in ADHD brain hell right now and I wouldn't be able to give it the attention it deserves if I tried to actually sit down and watch it
7607038,0,89,"Our vitamin C paper has now been peer reviewed! Once Kevin left our lab, finishing this relied on a fantastic team effort that I'm quite proud of. And it has made us wonder how else metabolites affect TE biology. epigeneticsandchromatin.biomedcentral.com/articles/10...."
6960620,0,89,"The Ecology & Conservation of Urban Insects SI, now published! A great set of papers covering a range of taxa and urban locations around the world! #urbanecology #insectconservation 🌏🧪 resjournals.onlinelibrary.wiley.com/toc/17524598..."
101947395,0,89,Nice new study from Bernhard Clemm von Hohenberg and @@2863 on the effect of source credibility on persuasion. Headline for me: successfully manipulating credibility doesn't seem to have downstream effects on persuasiveness  doi.org/10.1017/XPS....
79787785,0,89,"Attention myeloid and HSC enthusiasts: BloodChIPXtra (bloodchipxtra.vafaeelab.com ) is up! This is an interface to the heaps of data in the Pimanda and Wong labs’ magnum opus recently published in Blood (cited, with other key refs) with broad appeal to #bloodsky people 🩸🧬."
42693121,0,89,"Toxin or substrate? That depends on where you are in the biofilm. Check out our latest paper on cross-regulation between P. aeruginosa subpopulations! Great work by Chris Evans, Marina Smiley, and collaborators. doi.org/10.1073/pnas..."
42419765,0,89,"Second episode on preregistration out now! We discuss preregistering exploratory vs. confirmatory research, flexibility in preregistrations, and deviations from preregistered plans. nulliusinverba.podbean.com/e/preregistr..."
7159277,0,89,"I’m thrilled to share, “Cognitive Training for Mental Health Problems: Pitfalls, Promises, and Paths Forward,” which I wrote with Jessica Schleider @@195688 and Kean Hsu, just accepted at Nature Mental Health!  Postprint here: psyarxiv.com/w2dpk/ with longer 🧵to follow!"
39828890,0,89,Interesting article arguing that host organisms with lifespans that are longer than expected from their body size (e.g. bats) have evolved immunopathological tolerance (and constitutive immunity) that predispose them to harbour virulent virus strains See also (journals.plos.org/plosbiology/...)
33081684,0,89,"This is in The Biochemist but would apply to supervision of PhD researchers in any discipline really. Excellent, thoughtful and detailed advice, well worth a read at any career stage  #academicsky portlandpress.com/biochemist/a..."
15820668,0,89,"🔊 A fantastic new resource has dropped: The #Marchantia pangenome from 133 #NaturalAccessions!  Great work Chloe Beaulieu, Cyril Libourel, Maxime Bonhomme, @@996844 et al.  To celebrate, I have created a FEED to compile Marchantia and #PlantEvoDevo posts bsky.app/profile/did:..."
37108021,0,89,"What underlies infant habituation and dishabituation? We tried to answer this question with a hierarchical bayesian model and a new learning task, out now in developmental science! doi.org/10.1111/desc... 1/6"
124606550,0,89,"What does it mean to be a 'realist' in the debate about natural kinds? Should this involve a 'mind-independence' criterion? In her new article in JGPS, Zdenka Brzović argues that natural kind realism is a many-faced issue 📝 👇 link.springer.com/article/10.1...  #philsci #philsky"
54145487,0,89,"Back-to-back ❗ papers from Emmanuelle M. Bayer, @@246319, and many others on #Plasmodesmata function.  Formation of plasmodesmata bridges: bsky.app/profile/soms...  Plasmodesmata as inter-cellular exchange regulators: bsky.app/profile/soms...  #PlantScience #PlantDevelopment"
29651409,0,89,"You're looking at one of the first electron micrographs of T-even bacteriophage, taken by Tom Anderson of RCA labs, published with Luria & Delbrück.  On seeing the images, famed immunologist Jacques Bronfonbrenner exclaimed:  “Mein Gott, they’ve got tails!”"
13007775,0,89,"I'm SO proud to announce - THE #oVertTCN PAPER IS OUT! We wanted to scan all the vertebrates & wow did we give it a red hot crack!  academic.oup.com/bioscience/a...  Here's the infographic from the paper. I used survey data,  MorphoSource reports, & the oVert archives to put it together."
30783198,0,89,📢New paper in Microbial Genomics exploring the genomic diversity of Chlamydia psittaci in birds  📌Whole-genome sequencing of Chlamydia psittaci from Australasian avian hosts: A genomics approach to a pathogen that still ruffles feathers  doi.org/10.1099/mgen...
121903880,0,89,"Accepted for publication at IRSP, automatically published given PCIRR Stage 2 endorsement:  ""Sunk Cost Effects for Time Versus Money: Replication and Extensions Registered Report of Soman (2001)""  Open access: rips-irsp.com/articles/10....  Very unique publication journey... 🧵👇"
59781333,0,89,New paper uses models and a behavioral experiment to test whether stable reciprocal altruism evolves under 1. Repeated interactions or 2. Group selection and finds that *both* are necessary for sustained altruism.  🌱🐋🧪#Evobio #psychsky #philsci 🦋🦫
38244476,0,89,"American Academy of Microbiology (AAM) report released today: ""Role of Microbes in Mediating Methane Emissions"" asm.org/Reports/Role...   Learn more about AAM's ""Climate Change & Microbes"" scientific portfolio: tinyurl.com/bdzwzcau"
42244428,1,89,Delighted to share that our work has been published in Medical Image Analysis.  Novel multivariate formulation for Paradigm Free Mapping:  • Exploits spatial information. • Avoids selection of the reg parameter. • New metric: probability of event being true.  #neuroimaging #neuroskyence
70791094,0,89,An (perhaps unintended) upside of this great @@20602 and Louw paper is that 80 percent of quant sociology papers now can skip 1-2 paragraphs at the end of the results section discussing all those 'super interesting' effects of the control variables...  bsky.app/profile/p-hu...
24328916,0,89,"Our introduction to our special issue on ""Combinatoriality and Compositionality in Apes, Hominins, Humans, and Birds"" is now out in the International Journal of Primatology  (w/ N. Gontier, @@501048 & E. D. Rodrigues). Full issue coming soon! #linguistics #primatology"
35227148,0,89,"#methane Preprint: Dr. @@4216425’s work on culturing, proofing methanogenic growth, and studying transcriptional activity of an Archaeoglobi, Ca. Methanoglobus hypatiae tinyurl.com/625rcy88 . The Archaeoglobi have been known as obligately sulfate reducers since their 1st"
7876038,0,89,"New paper accepted at Developmental Psychology on narrative processing as related to changes in identity development. This one is notable because it is mostly null findings and was accepted at a ""top"" journal. More of this please! psyarxiv.com/fx4jv"
33364231,0,89,"While I was out on the Hudson Bay coast nr Peawanuck, dodging polar bears and scoping out baby #peatlands for more research, our paper on #carbon loss from thawing #permafrost peatlands in the Northwest Territories was published in Global Change Biology: onlinelibrary.wiley.com/doi/10.1111/..."
17060881,0,89,"🎤 New preprint: ""Natural Experiments for Sociological Research"" osf.io/preprints/so... In which I review natural experimental designs, their advantages and disadvantages in sociology with a hand-on example. Comments more than welcome."
8677520,0,89,"So excited to see Cory Doctorow digging into the vocational awe endemic in the tech field. I have a lot more thoughts on this coming soon, as this is exactly what my dissertation research is about!  pluralistic.net/2023/11/25/m..."
20641,0,89,Many psychophysics & brain mapping studies use small samples. This often deeply confuses editors & reviewers trained on population statistics. It can also make it difficult to preregister & interpret such studies. Here we attempt to change that: doi.org/10.1101/2023... #neuroscience #visionscience
12921182,0,89,Ecology of most insects in urban areas is largely unexplored. Our editorial for this #urbanecology Insect Conservation and Diversity SI uses a structured literature search to frame the contents and highlight research priorities #insectconservation resjournals.onlinelibrary.wiley.com/doi/10.1111/...
10941345,0,89,"Very interesting paper in Stat Med below.    Confirms larger sample sizes needed for ML compared to regression.  But, in context of a good paper, there are some errors/misleading statements related to their use of the 'Riley' sample size criteria ...   1/6  onlinelibrary.wiley.com/doi/10.1002/..."
113830893,0,Fitness & Gym,CW weight loss talk  I’ve officially lost 20 pounds!! 10 more to go! 🎉    I think my scale is full of shit though because it says my body fat % has stayed the same and my muscle % has dropped? I can visibly see that is not true.
69291659,0,Gardening & Plants,cleaned up a small border on the lawn near the plum tree yesterday.  Weeded out grass & weeds to prep for planting my rununculus corms today.  But surprise! As I dug the 1st hole I discovered a gladiola bulb multiplied!! I'm so excited! 🌱 so I spread those out instead! Now it will be Gladiola City!
59140104,0,Birds & Nature,"How magnificent the King of all vultures remains, one of four species we observed while in Costa Rica. #bird #birds #vultures  King Vulture (Sarcoramphus papa) November 27, 2023 Esquipulas Rainforest Lodge Puntarenas, Costa Rica"
622297,0,Academia & Research,"COS, in collaboration with NASA, invites you to contribute to the Year of Open Science Culminating Conference. Share insights, innovations, and visions to shape the future of open science policies and practices. Submit your session or lightning talk by Jan. 24! bit.ly/3SbdpGF"
55721941,0,Writing & Authors,"545 words and that's the end of Nanowrimo this year! Not sure if I'll do next year, but I will do a similar writing challenge again. I ended the month with almost 11k words. Very happy with myself. #bvm #writing #nanowrimo"
130614154,0,Higher Education,"There is distance between sadness and regret. I feel sad about leaving academia, but not regretful of the opportunities I have had because they were part of my growth. We are supposed to grow. It is DESIRABLE to grow."
35554283,0,Film Photography,"Jean Talon public market, Montreal. The hallway leads to the public washrooms. That box under the phone is some sort of non-functioning accessibility device. (Leica M5, 35mm f1.4 Summilux ASPH v1, Fuji Acros 100)"
16615134,0,Food & Cooking,"Dunkin Donuts Pretzel Croissant Breakfast Sandwich (2017-2017): An egg, bacon, and cheddar cheese breakfast sandwich, served on a ""pretzel croissant,"" which was essentially just a croissant dipped in baking soda before being baked, then sprinkled with coarse salt"
132954429,0,Gardening & Plants,"Today's backyard garden harvest! 🥕🍓🍅🌿🥒🫑  Our peaches seem close, not sure when to pick them! 🍑  Our two pumpkins are doing well, one is orange already! 🎃  Man, I love our garden. It's incredible how much it produces! Gardens really need to replace lawns as the ""default"" thing people use land for. 🌱"
6811139,1,Video Games,"I said it on Twitter, I'll say it here   2024 is going to be the biggest talent drain that games has experienced in generations.    All the artists, programmers, producers and more with years (decades) of experience who will phase out of the industry rather than deal with this job market."
47242478,0,Sports,So here are Rachey's much anticipated no-knowledge football predictions for this weekend:  Loopy Lupines 1 - 3 Klippities Vanilla 3 - 1 Swarovski Cottage Cheese 2 - 0 Milliners Gay Couple 1 - 2 Sea Birdies  Cocks 4 -  0 Shivs Club Tropicana 0 - 2 Bloke Town Wayay Man 2 - 0 Bumbles
221071824,1,Music,"Generally I find ""deluxe"" versions of albums a waste of time but the one for ""what's going on"" is pretty amazing. Radically different versions of these songs with full string sections. They really did a lot of experimenting to get that perfect product"
107701340,0,Food & Cooking,"Last of the Leftovers — made turkey soup from the bones, neck and various remaining parts with leftover meat, farro, carrots, celery, mushrooms, and miso paste. Topped with air-fried stuffing croutons."
42326932,0,Autism & Communication,"as a grown adult with autism I’m allowed to bully you if you are a grown adult with autism that uses the term “spoons”. I also would do it if I wasn’t allowed because I’m so huge and so strong and so evil, like a chimpanzee"
43794940,0,Poetry & Literature,Added alt-text but the quote fits nicely in the post anyway.  Would love a book nook with that view of the sea.📚💜  BOOKS DON'T OFFER REAL ESCAPE BUT THEY CAN STOP A MIND SCRATCHING ITSELF RAW. - David Mitchell
45926666,1,Climate & Energy,"This article from the Sunday Times warning about the ""Greenhouse Effect "" is nearly 45 years old. Politicians have  known  the  existential  threat  climate  change  poses  for  decades  yet  have  done  little  to nothing. Time to stop talking and take action #cop28"
53576487,0,Video Games,"I understand that the culture around video games is smothering. I also understand that a lot of gamer culture is weird as fuck, offensive and impersonal. But I think there’s better ways to vent that frustration than being condescending about someone’s treasured hobby."
39201406,0,Higher Education,Thompson Rivers University's Board of Governors just announced they plan to ignore Senate & proceed with their process for eliminating the Visual Arts program. This seems to have been coordinated with Admin. This is an existential threat to collegial governance at TRU.
43997788,0,Food & Cooking,"I’ve made a very serious veggie stew with beans, potatoes, veggie sausage, roasted garlic and herbs and lemon and a scratch rosemary bread i fermented overnight.  I’m goofily proud of the fact that I’m a decent self taught cook.   Downton Abbey is aristo-propaganda  This has been a sneak one in post"
49417992,0,Higher Education,"So. Much. Data.  The ""useless majors"" thing is the sort of lazy, uncurious, shortsighted, false narrative that, in fact, makes the case for the liberal arts.  Look around. The case for more, not less, liberal arts education is as strong as ever.  news.wisc.edu/new-data-on-..."
4604262,0,Birds & Nature,"A short thread - taking a little artistic liberties with the caption   ‘Rainy’ day hummingbirds!  Five of the feeders around the yard, I counted at least 33 hummers. Mostly Anna’s, one or two Allen’s salted in.  1 of 2 #Birds #backyardbirds SoCal"
851519,0,Sports,Kelce scoring the game winning touchdown on a play where he pushes off the defender but it isn’t called will make for amazing content for the people that I follow who cover conspiracy theories so please let it happen for their sake.
51379720,0,Music,Devo Death is fucking amazing. It's basically deathrock covers of Devo songs and also it's so heavy that some of the songs are just straight up gothic metal. I swear one song even morphs into Venom riffs set to Rozz Williams style vocals. Like a cocktail of all that plus Devo's synthpop structure.
216755202,0,Writing & Authors,"I've written 68 out of 127 poems for my big project, so far. So I'm just slightly ahead of schedule. I just remember how, the first year I did this, it was for my version of nano 😅 2-3 complete poems a day."
6035367,0,Birds & Nature,"I’ve been actively listing since 2016, eBirding since 2018 and have historical lists from Mexico logs going back to the 90’s. 1222 for life list.  My cousin has actively listed since ‘90s but started list over in 2006 because he was no longer confident in his early ID’s. What’s your list story? 🪶"
73685169,0,Film Photography,This is my DIY darkroom setup in our laundry room where I make prints from my digital images. I use inkjet printed digital negatives to contact print traditional silver gelatin photo paper or do alternative processes in my UV exposure unit.
56627361,0,Fitness & Gym,Gotta get back into doing yoga before I have to explain to a doctor that I blew a rotator cuff cirque du soleiling the lid off the toilet tank behind me so that I could dip the toilet paper into the tank water for a fresh wiping experience.
36842210,0,Books & Reading,"Every year I talk about my ten favorite reads, and this year, I’ve got a little something different.  These are the top ten books of 2023 (plus a bonus pick published in 2022, New Adult) that made me want to keep writing.  An inspiring stack. Treat yourself to one or eight. ❤️"
29651275,0,Academia & Research,Hello BlueScience Crowd! 🧪  A few dates of the MBL's 2024 Advanced Research Training Courses (ARTCs) have changed since we first posted the schedule. Please make sure you check mbl.edu/courses for the most up-to-date course info!
150563,0,Higher Education,"I apologize for the irony of committing discourse, but I wanted to write up my replies to @@6837 in more detail and explain why I'm in favor of paying some attention (maybe not this much) to the Ivy presidents' hearings open.substack.com/pub/musgrave..."
